feature_type_name	ENSEMBL_GENE_stable_id	release
ATF3	ENSG00000162772	58_37c
Ap2alpha	ENSG00000137203	58_37c
Ap2gamma	ENSG00000087510	58_37c
BAF155	ENSG00000173473	58_37c
BAF170	ENSG00000139613	58_37c
BATF	ENSG00000156127	58_37c
BCL11A	ENSG00000119866	58_37c
BCLAF1	ENSG00000029363	64_37
BCL3	ENSG00000069399	58_37c
BHLHE40	ENSG00000134107	58_37c
Bdp1	ENSG00000145734	58_37c
Brf1	ENSG00000185024	58_37c
Brf2	ENSG00000104221	58_37c
Brg1	ENSG00000127616	58_37c
CBP	ENSG00000005339	62_37g
CEBPB	ENSG00000172216	58_37c
Cfos	ENSG00000170345	58_37c
Cjun	ENSG00000177606	58_37c
Cmyc	ENSG00000136997	58_37c
CTCF	ENSG00000102974	58_37c
CTCFL	ENSG00000124092	64_37
E2F1	ENSG00000101412	58_37c
E2F4	ENSG00000205250	58_37c
E2F6	ENSG00000169016	58_37c
EBF	ENSG00000164330	58_37c
Egr1	ENSG00000120738	58_37c
ELF1	ENSG00000120690	64_37
ERRA	ENSG00000173153	58_37c
Esrrb	ENSG00000119715	58_37c
ETS1	ENSG00000134954	64_37
FOSL1	ENSG00000175592	64_37
FOSL2	ENSG00000075426	58_37c
FOXA1	ENSG00000129514	64_37
FOXA2	ENSG00000125798	64_37
FOXP2	ENSG00000128573	58_37c
GTF2B	ENSG00000137947	58_37c
Gabp	ENSG00000154727	58_37c
Gata1	ENSG00000102145	58_37c
Gata2	ENSG00000179348	58_37c
GRp20	ENSG00000113580	58_37c
HA-F2F1	ENSG00000101412	58_37c
HDAC1	ENSG00000116478	62_37g
HDAC2	ENSG00000196591	62_37g
HDAC3	ENSG00000171720	62_37
HDAC6	ENSG00000094631	62_37g
HDAC8	ENSG00000147099	64_37
HEY1	ENSG00000164683	58_37c
HNF4A	ENSG00000101076	58_37c
HNF4G	ENSG00000164749	64_37
HSF1	ENSG00000185122	58_37c
IRF4	ENSG00000137265	58_37c
Ini1	ENSG00000099956	58_37c
Junb	ENSG00000171223	64_37
Jund	ENSG00000130522	58_37c
Klf4	ENSG00000136826	58_37c
Max	ENSG00000125952	58_37c
MEF2A	ENSG00000068305	64_37
MEF2C	ENSG00000081189	64_37
MOF	ENSG00000103510	62_37g
Nanog	ENSG00000111704	58_37c
NELFe	ENSG00000204356	58_37c
nMyc	ENSG00000134323	58_37c
NFKB	ENSG00000109320	58_37c
Nfe2	ENSG00000123405	58_37c
Nfya	ENSG00000001167	58_37c
Nfyb	ENSG00000120837	58_37c
Nrsf	ENSG00000084093	58_37c
NR4A1	ENSG00000123358	64_37
Nrf1	ENSG00000106459	58_37c
Oct4	ENSG00000204531	58_37c
p300	ENSG00000100393	58_37c
Pax5	ENSG00000196092	58_37c
Pbx3	ENSG00000167081	58_37c
PCAF	ENSG00000114166	62_37g
PGC1A	ENSG00000109819	58_37c
POU2F2	ENSG00000028277	58_37c
POU5F1	ENSG00000204531	64_37
PU1	ENSG00000066336	58_37c
Rad21	ENSG00000164754	58_37c
RPC155	ENSG00000148606	58_37c
RXRA	ENSG00000186350	58_37c
SETDB1	ENSG00000143379	58_37c
Sin3Ak20	ENSG00000169375	58_37c
Sirt6	ENSG00000077463	58_37c
SIX5	ENSG00000177045	58_37c
SP1	ENSG00000185591	58_37c
SP2	ENSG00000167182	64_37
Smad1	ENSG00000170365	58_37c
Sox2	ENSG00000181449	58_37c
SRebp1	ENSG00000072310	58_37c
SRebp2	ENSG00000198911	58_37c
Srf	ENSG00000112658	58_37c
Suz12	ENSG00000178691	58_37c
STAT1	ENSG00000115415	58_37c
STAT2	ENSG00000170581	58_37c
STAT3	ENSG00000168610	58_37c
TFIIIC-110	ENSG00000115207	58_37c
TAF1	ENSG00000147133	58_37c
TAF7	ENSG00000178913	64_37
Tcf4	ENSG00000196628	58_37c
Tcf12	ENSG00000140262	58_37c
Tcfcp2l1	ENSG00000115112	58_37c
THAP1	ENSG00000131931	64_37
Tip60	ENSG00000172977	62_37g
Tr4	ENSG00000177463	58_37c
USF1	ENSG00000158773	58_37c
Xrcc4	ENSG00000152422	58_37c
Yy1	ENSG00000100811	58_37c
ZBTB33	ENSG00000177485	58_37c
ZBTB7A	ENSG00000178951	64_37
ZEB1	ENSG00000249506	64_37
Zfx	ENSG00000005889	58_37c
Znf263	ENSG00000006194	58_37c
ZNF274	ENSG00000171606	58_37c
ZZZ3	ENSG00000036549	58_37c
PPARG	ENSG00000132170	58_37c
VDR	ENSG00000111424	58_37c
NR1H2	ENSG00000131408	58_37c
Tal1	ENSG00000162367	58_37c
RARA	ENSG00000131759	58_37c
MDL	ENSG00000119950	58_37c
