feature_type_name	ENSEMBL_GENE_stable_id	release
cMyb	ENSMUSG00000019982	61_37n
Cmyc	ENSMUSG00000022346	58_37k
CTCF	ENSMUSG00000005698	58_37k
E2F1	ENSMUSG00000027490	58_37k
Esrrb	ENSMUSG00000021255	58_37k
Klf4	ENSMUSG00000003032	58_37k
Max	ENSMUSG00000059436	61_37n
Nanog	ENSMUSG00000012396	58_37k
NELFe	ENSMUSG00000024369	61_37n
nMyc	ENSMUSG00000037169	58_37k
Oct4	ENSMUSG00000012396	58_37k
p300	ENSMUSG00000055024	58_37k
Rad21	ENSMUSG00000022314	61_37n
Rbbp5	ENSMUSG00000026439	61_37n
Smad1	ENSMUSG00000031681	58_37k
Sox2	ENSMUSG00000074637	58_37k
STAT3	ENSMUSG00000004040	58_37k
Suz12	ENSMUSG00000017548	58_37k
USF2	ENSMUSG00000058239	61_37n
Tcfcp2l1	ENSMUSG00000026380	58_37k
Wdr5	ENSMUSG00000026917	61_37n
Zfx	ENSMUSG00000079509	58_37k
