1079875	291058
1079875	397707
1079875	425925
1079875	509769
1108022	568224
2579717	114399
2637029	568224
4054514	568224
4072401	59890
4072401	68073
4072401	85148
4141211	274984
4141211	301144
4237748	189573
4703490	568224
4738902	568224
5229367	94950
5229367	99037
5229367	134589
5462077	291058
5462077	397707
5462077	425925
5462077	509769
5905159	291058
5905159	397707
5905159	425925
5905159	509769
7100838	568224
7122590	174902
7122590	217817
7122590	341078
7236354	568224
7735051	291058
7735051	397707
7735051	425925
7735051	509769
7769708	164701
7769710	104647
7769710	138854
7769710	184075
7979414	114399
8034763	568224
9140557	256493
9140557	274984
9140557	301144
9288295	568224
9368871	568224
9455975	568224
9491243	114399
9510075	59890
9510075	68073
9510075	85148
9702401	568224
9886613	568224
10030897	394262
10030897	443723
10169859	568224
10650772	568224
11118060	568224
11229240	568224
11331140	291058
11331140	397707
11331140	425925
11331140	509769
11367239	101812
11367239	150298
11367239	167495
11367240	104647
11367240	138854
11367240	184075
11657816	568224
12158295	274984
12158295	301144
12158296	256493
