11290	585	32889045	32891025	0	\N	156.590684	2	32890328
51772	585	32889212	32890647	0	\N	82.604173	5	32890334
76493	585	32889050	32891154	0	\N	81.506134	4	32890400
140011	585	32904140	32905780	0	\N	8.94365	9	32904330
145998	585	32907540	32908760	0	\N	8.497104	9	32907870
146000	585	32894140	32895820	0	\N	8.497104	9	32895290
146117	585	32947720	32948900	0	\N	8.492458	9	32948070
147633	585	32910060	32912320	0	\N	8.378416	9	32910610
180158	585	32948980	32949680	0	\N	6.92429	9	32949370
182454	585	32896140	32897300	0	\N	6.87981	9	32897030
183048	585	32924980	32925660	0	\N	6.862466	9	32925370
187466	585	32921480	32922080	0	\N	6.732702	9	32921830
195799	585	32924040	32924400	0	\N	6.499454	9	32924230
197641	585	32944760	32945340	0	\N	6.437841	9	32945090
199331	585	32908880	32909200	0	\N	6.380346	9	32909050
201480	585	32955580	32955840	0	\N	6.289741	9	32955710
206558	585	32900600	32901140	0	\N	6.233296	9	32900750
214649	585	32946300	32947140	0	\N	6.069566	9	32946730
225105	585	32906380	32906660	0	\N	5.912082	9	32906510
231244	585	32972780	32973380	0	\N	5.7331	9	32972970
232699	585	32950780	32951080	0	\N	5.726775	9	32950950
236443	585	32952980	32953200	0	\N	5.670896	9	32953090
238660	585	32906840	32907460	0	\N	5.665594	9	32907030
246470	585	32923520	32924000	0	\N	5.582516	9	32923650
249394	585	32928960	32929620	0	\N	5.536154	9	32929490
251315	585	32965060	32965460	0	\N	5.515256	9	32965350
251666	585	32945640	32945920	0	\N	5.515256	9	32945750
255850	585	32936760	32937140	0	\N	5.44108	9	32936850
263062	585	32969080	32969360	0	\N	5.2882	9	32969170
266042	585	32937440	32937680	0	\N	5.267231	9	32937510
266249	585	32958280	32958540	0	\N	5.262186	9	32958390
271545	585	32953580	32953780	0	\N	5.228507	9	32953690
271827	585	32893600	32894060	0	\N	5.228507	9	32893750
274417	585	32955160	32955560	0	\N	5.177161	9	32955250
277058	585	32938960	32939220	0	\N	5.169028	9	32939070
281147	585	32930680	32931420	0	\N	5.124434	9	32931310
292485	585	32957900	32958140	0	\N	5.033008	9	32958030
