59890	140	585	32889614	32889628	-1	E2F4:MA0541.1	5.94	59890
68073	140	585	32890013	32890027	-1	E2F4:MA0541.1	8.994	68073
85148	144	585	32890014	32890024	-1	E2F4:MA0470.1	9.656	85148
94950	205	585	32889617	32889627	1	E2F1:MA0024.2	8.334	94950
99037	205	585	32889637	32889647	1	E2F1:MA0024.2	7.93	99037
101812	215	585	32928407	32928421	1	PU1:MA0080.3	11.684	101812
104647	222	585	32959002	32959015	1	PU1:PB0058.1	10.384	104647
114399	150	585	32890014	32890024	-1	E2F6:MA0471.1	9.773	114399
134589	205	585	32890015	32890025	-1	E2F1:MA0024.2	9.163	134589
138854	172	585	32959007	32959013	1	PU1:MA0080.2	8.73	138854
150298	172	585	32928413	32928419	1	PU1:MA0080.2	8.73	150298
164701	222	585	32890141	32890154	1	PU1:PB0058.1	9.023	164701
167495	222	585	32928408	32928421	1	PU1:PB0058.1	9.31	167495
174902	198	585	32889555	32889564	-1	Gabp:MA0062.1	9.503	174902
184075	215	585	32959001	32959015	1	PU1:MA0080.3	12.983	184075
189573	186	585	32894929	32894938	-1	FOXA1:MA0546.1	9.983	189573
217817	197	585	32889552	32889568	-1	Gabp:PB0020.1	8.314	217817
256493	138	585	32890279	32890292	1	Max:PB0147.1	7.866	256493
274984	138	585	32889593	32889606	-1	Max:PB0147.1	8.584	274984
291058	159	585	32889596	32889603	-1	USF1:MA0281.1	8.184	291058
301144	138	585	32889593	32889606	1	Max:PB0147.1	7.477	301144
341078	145	585	32889553	32889563	-1	Gabp:MA0062.2	9.552	341078
394262	204	585	32898197	32898217	-1	Cjun:MA0303.1	7.933	394262
397707	153	585	32889595	32889605	1	USF1:MA0093.2	9.235	397707
425925	159	585	32889596	32889603	1	USF1:MA0281.1	6.584	425925
443723	204	585	32898197	32898217	1	Cjun:MA0303.1	8.444	443723
509769	153	585	32889594	32889604	-1	USF1:MA0093.2	9.831	509769
568224	206	585	32955897	32955915	1	CTCF:MA0139.1	9.203	568224
