1508	19	2472	131537	85_38
1563	20	2472	131538	85_38
1534	X	2472	131539	85_38
1574	9	2472	131540	85_38
1578	13	2472	131541	85_38
1576	5	2472	131542	85_38
1493	21	2472	131543	85_38
1605	10	2472	131544	85_38
1608	2	2472	131545	85_38
1560	12	2472	131546	85_38
1549	14	2472	131547	85_38
1452	18	2472	131548	85_38
1428	16	2472	131549	85_38
1579	1	2472	131550	85_38
1580	3	2472	131551	85_38
1555	4	2472	131552	85_38
1510	Y	2472	131553	85_38
1447	17	2472	131554	85_38
1561	6	2472	131555	85_38
1466	11	2472	131556	85_38
1585	22	2472	131557	85_38
1460	15	2472	131558	85_38
1542	7	2472	131559	85_38
1616	8	2472	131560	85_38
1454	MT	2472	132907	85_38
