13972246	585	32954181	32954205	-1	10845829	30	0	25=	\N	\N
13972387	585	32954248	32954272	-1	10845830	30	0	25=	\N	\N
13988838	585	32954227	32954251	-1	10845831	30	0	25=	\N	\N
13991543	585	32954211	32954235	-1	10845828	30	0	25=	\N	\N
14013863	585	32899242	32899266	-1	16176902	30	0	25=	\N	\N
14016431	585	32899281	32899305	-1	16176903	30	0	25=	\N	\N
14019264	585	32899221	32899245	-1	16176904	30	0	25=	\N	\N
14021142	585	32899296	32899320	-1	16176901	30	0	25=	\N	\N
14175421	585	32903603	32903627	-1	20714351	30	0	25=	\N	\N
14176215	585	32903605	32903629	-1	20714350	30	0	25=	\N	\N
14177771	585	32903604	32903628	-1	20714349	30	0	25=	\N	\N
14735403	585	32959071	32959095	-1	11247241	30	0	25=	\N	\N
14744344	585	32959073	32959097	-1	11247244	30	0	25=	\N	\N
14789260	585	32961840	32961864	1	16574803	30	0	25=	\N	\N
14892879	585	32959070	32959094	-1	11247243	30	0	25=	\N	\N
15105408	585	32929368	32929392	-1	19796038	30	0	25=	\N	\N
15154237	585	32959286	32959310	-1	17125071	30	0	25=	\N	\N
15339104	585	32959068	32959092	-1	11247242	30	0	25=	\N	\N
15356929	585	32929379	32929403	-1	19796037	30	0	25=	\N	\N
15486781	585	32959177	32959201	-1	8608227	30	0	25=	\N	\N
15518326	585	32959332	32959356	-1	17125074	30	0	25=	\N	\N
15553027	585	32929338	32929362	-1	19796036	30	0	25=	\N	\N
15673816	585	32971081	32971105	-1	18983848	30	0	25=	\N	\N
15773783	585	32971134	32971158	-1	18983851	30	0	25=	\N	\N
15794698	585	32929229	32929253	-1	19796035	30	0	25=	\N	\N
15796754	585	32959393	32959417	-1	17125073	30	0	25=	\N	\N
15804398	585	32959169	32959193	-1	8608226	30	0	25=	\N	\N
15863088	585	32971066	32971090	-1	18983849	30	0	25=	\N	\N
15881452	585	32959417	32959441	-1	17125072	30	0	25=	\N	\N
15907681	585	32971036	32971060	-1	18983850	30	0	25=	\N	\N
15920328	585	32959172	32959196	-1	8608225	30	0	25=	\N	\N
16286271	585	32905105	32905129	-1	7477074	30	0	25=	\N	\N
16318425	585	32905111	32905135	-1	7477077	30	0	25=	\N	\N
16359134	585	32905107	32905131	-1	7477076	30	0	25=	\N	\N
16391426	585	32959463	32959487	-1	9433896	30	0	25=	\N	\N
16396345	585	32917804	32917828	-1	18433806	30	0	25=	\N	\N
16476036	585	32972344	32972368	-1	11591681	30	0	25=	\N	\N
16530500	585	32889454	32889478	1	8122517	30	0	25=	\N	\N
16543281	585	32905103	32905127	-1	7477075	30	0	25=	\N	\N
16552405	585	32972150	32972174	-1	15700867	30	0	25=	\N	\N
16560670	585	32959457	32959481	-1	9433897	30	0	25=	\N	\N
16569434	585	32949716	32949740	1	7547258	30	0	25=	\N	\N
16660916	585	32911598	32911622	-1	8139023	30	0	25=	\N	\N
16663803	585	32934524	32934548	-1	7599341	30	0	25=	\N	\N
16691606	585	32893359	32893383	-1	11831896	30	0	25=	\N	\N
16700041	585	32949720	32949744	1	7547195	30	0	25=	\N	\N
16739621	585	32911477	32911501	-1	13057682	30	0	25=	\N	\N
16807251	585	32972317	32972341	-1	11591679	30	0	25=	\N	\N
16843994	585	32926036	32926060	-1	12147678	30	0	25=	\N	\N
16907602	585	32959456	32959480	-1	9433898	30	0	25=	\N	\N
16926323	585	32917823	32917847	-1	18433804	30	0	25=	\N	\N
16955242	585	32911596	32911620	-1	8139022	30	0	25=	\N	\N
16996105	585	32972125	32972149	-1	15700866	30	0	25=	\N	\N
17027422	585	32888650	32888674	1	8122535	30	0	25=	\N	\N
17056168	585	32889456	32889480	1	8122526	30	0	25=	\N	\N
17117800	585	32936779	32936803	-1	15703245	30	0	25=	\N	\N
17131872	585	32893407	32893431	-1	11831893	30	0	25=	\N	\N
17163708	585	32949721	32949745	1	7547228	30	0	25=	\N	\N
17205282	585	32949719	32949743	1	7547156	30	0	25=	\N	\N
17225716	585	32949718	32949742	1	7547173	30	0	25=	\N	\N
17236403	585	32888532	32888556	1	8122513	30	0	25=	\N	\N
