809333	585	32890029	32890049	1	p@chr13:32890028..32890049,+,0.1630	179285	569	\N
809332	585	32889874	32889877	1	p@chr13:32889873..32889877,+,0.2878	179282	569	\N
809331	585	32889029	32889039	1	p@chr13:32889028..32889039,+,0.1976	179285	569	\N
809330	585	32888995	32889006	1	p@chr13:32888994..32889006,+,0.1920	179285	569	\N
720460	585	32890364	32890395	1	p7@BRCA2,0.2158	179285	569	\N
720459	585	32890331	32890338	1	p12@BRCA2,0.2217	179285	569	\N
720458	585	32890202	32890222	1	p5@BRCA2,0.1882	179285	569	\N
720457	585	32890174	32890178	1	p10@BRCA2,0.1628	179285	569	\N
720456	585	32889283	32889290	1	p11@BRCA2,0.2422	179282	569	\N
720455	585	32889209	32889236	1	p3@BRCA2,0.2221	179285	569	\N
720454	585	32889184	32889198	1	p6@BRCA2,0.2024	179285	569	\N
580185	585	32889689	32889697	1	p4@BRCA2,0.4728	179282	569	\N
580184	585	32889655	32889678	1	p2@BRCA2,0.5061	179282	569	\N
580183	585	32889606	32889653	1	p1@BRCA2,0.4349	179282	569	\N
580182	585	32889560	32889577	-1	p1@ZAR1L,0.5417	179282	569	\N
580181	585	32889537	32889549	-1	p3@ZAR1L,0.5982	179282	569	\N
580180	585	32889518	32889528	-1	p5@ZAR1L,0.6558	179282	569	\N
580179	585	32889495	32889505	-1	p4@ZAR1L,0.6276	179282	569	\N
580178	585	32889478	32889486	-1	p2@ZAR1L,0.5782	179282	569	\N
