108612	585	32888607	32891408	0	\N	179362	562	54736	\N	1	198	1198	1	17
108613	585	32893408	32893607	0	\N	179364	562	1639593	\N	1	0	0	0	3
108614	585	32895008	32895207	0	\N	179364	562	1639594	\N	1	0	0	0	3
108615	585	32895408	32895807	0	\N	179364	562	1639595	\N	1	0	0	0	4
108616	585	32897409	32899006	0	\N	179363	562	513985	\N	1	0	0	0	7
108617	585	32904209	32905406	0	\N	179363	562	1639596	\N	1	0	0	0	4
108618	585	32908771	32909143	0	\N	179367	562	1639597	\N	1	0	0	1	1
108619	585	32955506	32956083	0	\N	179366	562	1639598	\N	1	0	0	0	5
108620	585	32955661	32956260	0	\N	179365	562	1508456	\N	1	0	0	1	13
108621	585	32965413	32965701	0	\N	179366	562	1639599	\N	1	29	0	0	1
557046	585	32888607	32891408	0	\N	179362	568	54736	\N	1	198	1198	1	17
557047	585	32893408	32893607	0	\N	179364	568	1639593	\N	1	0	0	1	3
557048	585	32895008	32895207	0	\N	179364	568	1639594	\N	1	0	0	1	3
557049	585	32895408	32895807	0	\N	179364	568	1639595	\N	1	0	0	1	4
557050	585	32897409	32899006	0	\N	179363	568	513985	\N	1	0	0	1	7
557051	585	32904209	32905406	0	\N	179363	568	1639596	\N	1	0	0	1	4
557052	585	32908771	32909143	0	\N	179367	568	1639597	\N	1	0	0	1	1
557053	585	32955506	32956083	0	\N	179366	568	1639598	\N	1	0	0	1	5
557054	585	32955661	32956260	0	\N	179365	568	1508456	\N	1	0	0	1	13
557055	585	32965413	32965701	0	\N	179366	568	1639599	\N	1	29	0	1	1
1005480	585	32888607	32891408	0	\N	179362	559	54736	\N	1	198	1198	1	17
1005481	585	32893408	32893607	0	\N	179364	559	1639593	\N	1	0	0	0	3
1005482	585	32895008	32895207	0	\N	179364	559	1639594	\N	1	0	0	0	3
1005483	585	32895408	32895807	0	\N	179364	559	1639595	\N	1	0	0	0	4
1005484	585	32897409	32899006	0	\N	179363	559	513985	\N	1	0	0	1	7
1005485	585	32904209	32905406	0	\N	179363	559	1639596	\N	1	0	0	0	4
1005486	585	32908771	32909143	0	\N	179367	559	1639597	\N	1	0	0	0	1
1005487	585	32955506	32956083	0	\N	179366	559	1639598	\N	1	0	0	0	5
1005488	585	32955661	32956260	0	\N	179365	559	1508456	\N	1	0	0	1	13
1005489	585	32965413	32965701	0	\N	179366	559	1639599	\N	1	29	0	0	1
1453914	585	32888607	32891408	0	\N	179362	563	54736	\N	1	198	1198	1	17
1453915	585	32893408	32893607	0	\N	179364	563	1639593	\N	1	0	0	0	3
1453916	585	32895008	32895207	0	\N	179364	563	1639594	\N	1	0	0	0	3
1453917	585	32895408	32895807	0	\N	179364	563	1639595	\N	1	0	0	0	4
1453918	585	32897409	32899006	0	\N	179363	563	513985	\N	1	0	0	1	7
1453919	585	32904209	32905406	0	\N	179363	563	1639596	\N	1	0	0	0	4
1453920	585	32908771	32909143	0	\N	179367	563	1639597	\N	1	0	0	0	1
1453921	585	32955506	32956083	0	\N	179366	563	1639598	\N	1	0	0	0	5
1453922	585	32955661	32956260	0	\N	179365	563	1508456	\N	1	0	0	0	13
1453923	585	32965413	32965701	0	\N	179366	563	1639599	\N	1	29	0	0	1
1902348	585	32888607	32891408	0	\N	179362	554	54736	\N	1	198	1198	1	17
1902349	585	32893408	32893607	0	\N	179364	554	1639593	\N	1	0	0	0	3
1902350	585	32895008	32895207	0	\N	179364	554	1639594	\N	1	0	0	0	3
1902351	585	32895408	32895807	0	\N	179364	554	1639595	\N	1	0	0	0	4
1902352	585	32897409	32899006	0	\N	179363	554	513985	\N	1	0	0	0	7
1902353	585	32904209	32905406	0	\N	179363	554	1639596	\N	1	0	0	0	4
1902354	585	32908771	32909143	0	\N	179367	554	1639597	\N	1	0	0	0	1
1902355	585	32955506	32956083	0	\N	179366	554	1639598	\N	1	0	0	1	5
1902356	585	32955661	32956260	0	\N	179365	554	1508456	\N	1	0	0	1	13
1902357	585	32965413	32965701	0	\N	179366	554	1639599	\N	1	29	0	1	1
2350782	585	32888607	32891408	0	\N	179362	553	54736	\N	1	198	1198	1	17
2350783	585	32893408	32893607	0	\N	179364	553	1639593	\N	1	0	0	1	3
2350784	585	32895008	32895207	0	\N	179364	553	1639594	\N	1	0	0	1	3
2350785	585	32895408	32895807	0	\N	179364	553	1639595	\N	1	0	0	0	4
