1	179362	1580	0	184561200	184563601	ENSR00001381357	598	3198	21	1
2	179363	1561	0	113350202	113353999	ENSR00001498865	0	0	7	1
3	179367	1579	0	55669198	55669825	ENSR00001745212	0	0	0	1
4	179367	1576	0	11302601	11303143	ENSR00001691598	0	0	0	1
5	179364	1542	0	76338201	76338600	ENSR00001893136	0	0	19	1
6	179367	1561	0	2454157	2454654	ENSR00001700887	0	0	0	1
7	179367	1608	0	173214208	173214611	ENSR00001548896	0	0	0	1
8	179366	1555	0	186433601	186433850	ENSR00001866320	0	0	0	1
9	179364	1561	0	125195601	125196000	ENSR00001884650	0	0	22	1
10	179363	1542	0	98618402	98618599	ENSR00001894385	0	0	1	1
