4709284	585	32888208	32888607	0	179379	516	\N	\N
4709295	585	32888608	32891407	0	179406	516	\N	\N
4709306	585	32891408	32892207	0	179379	516	\N	\N
4709317	585	32892208	32892807	0	179398	516	\N	\N
4709327	585	32892808	32893207	0	179375	516	\N	\N
4709337	585	32893208	32893607	0	179398	516	\N	\N
4709351	585	32893608	32894007	0	179375	516	\N	\N
4709361	585	32894008	32895607	0	179398	516	\N	\N
4709373	585	32895608	32897207	0	179375	516	\N	\N
4709383	585	32897208	32897607	0	179370	516	\N	\N
4709397	585	32897608	32899407	0	179375	516	\N	\N
4709410	585	32899408	32900407	0	179370	516	\N	\N
4709422	585	32900408	32901607	0	179375	516	\N	\N
4709434	585	32901608	32902407	0	179370	516	\N	\N
4709446	585	32902408	32903607	0	179375	516	\N	\N
4709457	585	32903608	32904007	0	179370	516	\N	\N
4709471	585	32904008	32909607	0	179375	516	\N	\N
4709483	585	32909608	32910007	0	179370	516	\N	\N
4709495	585	32910008	32912207	0	179375	516	\N	\N
4709509	585	32912208	32912807	0	179370	516	\N	\N
4709520	585	32912808	32913207	0	179375	516	\N	\N
4709532	585	32913208	32914207	0	179370	516	\N	\N
4709546	585	32914208	32914607	0	179375	516	\N	\N
4709555	585	32914608	32915007	0	179370	516	\N	\N
4709567	585	32915008	32915407	0	179375	516	\N	\N
4709577	585	32915408	32916007	0	179370	516	\N	\N
4709588	585	32916008	32916807	0	179375	516	\N	\N
4709599	585	32916808	32917207	0	179370	516	\N	\N
4709611	585	32917208	32918007	0	179375	516	\N	\N
4709625	585	32918008	32918807	0	179370	516	\N	\N
4709639	585	32918808	32919807	0	179375	516	\N	\N
4709652	585	32919808	32920407	0	179370	516	\N	\N
4709663	585	32920408	32920807	0	179375	516	\N	\N
4709675	585	32920808	32921407	0	179370	516	\N	\N
4709688	585	32921408	32924407	0	179375	516	\N	\N
4709699	585	32924408	32925007	0	179370	516	\N	\N
4709711	585	32925008	32925807	0	179375	516	\N	\N
4709724	585	32925808	32926207	0	179391	516	\N	\N
4709735	585	32926208	32926607	0	179370	516	\N	\N
4709747	585	32926608	32927007	0	179375	516	\N	\N
4709760	585	32927008	32927407	0	179370	516	\N	\N
4709772	585	32927408	32929407	0	179375	516	\N	\N
4709784	585	32929408	32930607	0	179370	516	\N	\N
4709797	585	32930608	32931607	0	179375	516	\N	\N
4709810	585	32931608	32932007	0	179370	516	\N	\N
4709822	585	32932008	32932407	0	179375	516	\N	\N
4709834	585	32932408	32933807	0	179370	516	\N	\N
4709846	585	32933808	32936007	0	179375	516	\N	\N
4709860	585	32936008	32936407	0	179370	516	\N	\N
4709871	585	32936408	32937007	0	179375	516	\N	\N
4709885	585	32937008	32937407	0	179370	516	\N	\N
